link_id,tag_id
1111,13
1111,23
1111,1
1112,99
1112,17
1113,99
1113,17
1113,23
1113,1
1114,99
1114,16
1114,1
1115,99
1115,9
1115,17
1115,23
1115,13
1115,73
1115,1
1116,99
1116,17
1117,99
1117,17
1118,99
1118,13
1119,99
1119,13
1120,99
1120,23
1120,1
1121,99
1121,13
1121,23
1121,1
1121,17
1122,13
1122,46
1122,51
1122,17
1122,95
1122,24
1123,45
1123,17
1124,45
1124,0
1124,17
1125,45
1125,17
1126,45
1127,45
1127,17
1127,24
1128,45
1128,16
1129,45
1129,16
1130,45
1130,17
1131,45
1131,17
1132,45
1132,17
1133,45
1133,17
1134,45
1134,17
1135,45
1135,17
1136,45
1136,19
1136,17
1136,68
1137,45
1137,16
1138,45
1138,16
1138,24
1139,45
1139,17
1139,30
1140,45
1140,17
1140,30
1141,75
1141,17
1141,43
1141,68
1142,75
1142,60
1142,72
1142,16
1143,75
1143,95
1143,17
1144,75
1144,16
1144,38
1144,72
1145,75
1145,17
1145,49
1146,75
1146,17
1146,46
1147,75
1147,17
1147,34
1148,75
1148,17
1149,75
1149,17
1150,75
1150,17
1151,75
1151,17
1152,60
1152,16
1153,75
1153,17
1154,75
1154,17
1155,75
1155,13
1155,17
1156,75
1156,17
1156,13
1157,75
1157,17
1158,75
1158,13
1159,75
1159,13
1160,75
1160,17
1161,60
1161,16
1162,49
1162,4
1162,17
1163,49
1163,95
1164,49
1164,4
1164,17
1165,49
1165,9
1165,13
1165,17
1166,49
1166,17
1167,49
1167,17
1168,49
1168,4
1169,49
1169,9
1169,17
1170,49
1170,21
1170,13
1171,49
1171,4
1171,21
1172,49
1172,21
1172,96
1172,13
1173,49
1173,4
1174,49
1174,64
1175,49
1175,64
1176,49
1176,21
1176,13
1177,49
1177,17
1177,9
1178,40
1178,11
1178,17
1179,40
1179,13
1179,94
1180,40
1180,94
1181,40
1181,11
1181,17
1182,40
1182,13
1183,40
1183,13
1184,40
1184,17
1185,40
1185,17
1186,40
1186,9
1186,17
1186,49
1187,40
1187,93
1187,17
1188,40
1188,17
1189,40
1189,17
1190,40
1190,93
1191,40
1191,100
1191,17
1191,19
1192,40
1192,13
1193,36
1193,17
1194,36
1194,0
1194,18
1195,36
1195,19
1195,16
1196,36
1196,17
1197,36
1197,17
1198,36
1198,16
1199,25
1199,74
1200,25
1200,16
1201,25
1201,28
1202,25
1202,17
1203,25
1203,17
1204,25
1204,24
1204,20
1204,66
1205,25
1205,17
1206,25
1206,9
1207,25
1207,49
1207,9
1208,25
1208,9
1208,31
1208,89
1209,25
1209,64
1210,25
1210,9
1210,37
1211,25
1211,64
1212,25
1212,16
1213,25
1213,16
1214,25
1214,42
1215,25
1215,24
1216,25
1216,16
1217,25
1217,55
1218,25
1218,55
1219,25
1220,25
1221,25
1221,45
1222,25
1222,16
1223,25
1223,70
1223,17
1223,9
1224,25
1224,16
1224,17
1225,99
1225,64
1226,25
1227,25
1227,16
1228,25
1228,4
1229,25
1229,16
1230,25
1230,16
1231,25
1231,24
1232,25
1232,16
1233,25
1233,55
1233,84
1233,26
1234,25
1234,16
1234,24
1235,25
1235,64
1236,25
1236,55
1236,26
1237,25
1237,16
1238,25
1238,16
1239,49
1239,4
1239,17
1239,15
1240,49
1240,13
1240,24
1240,17
1241,16
1241,29
1242,25
1242,24
1243,25
1243,24
1244,25
1244,16
1244,52
1245,25
1245,64
1246,16
1246,31
1246,20
1246,89
1247,25
1247,55
1247,26
1247,84
1248,25
1248,16
1249,25
1249,16
1250,25
1250,21
1251,25
1251,21
1251,17
1251,95
1252,25
1252,24
1253,25
1253,16
1254,17
1254,45
1255,17
1255,45
1256,17
1256,45
1257,17
1257,25
1258,17
1258,45
1259,17
1259,89
1259,24
1259,17
1260,17
1260,25
1260,28
1261,16
1262,4
1262,20
1262,46
1263,4
1263,70
1263,26
1264,4
1264,38
1265,4
1265,84
1265,26
1266,64
1266,24
1267,64
1267,75
1268,64
1268,26
1268,84
1269,64
1269,26
1269,84
1270,64
1270,13
1271,64
1271,52
1271,1
1272,64
1272,65
1273,64
1273,24
1274,64
1274,1
1274,52
